sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
i'll bring you one .,bring,bring,one,you,NN,PRP
what'd you bring me today ?,bring,bring,me,what,PRP,WP
every now and then she'd bring her something you know .,bring,bring,something,her,NN,PRP
she'd say did you bring me anything today ?,bring,bring,anything,me,NN,PRP
someone asked her one day down the square you know one of the saleswomen ?,ask,asked,one,her,CD,PRP
only gave you girl and never anything else ?,give,gave,girl,you,NN,PRP
tell me the truth and i won't spank you .,tell,tell,truth,me,NN,PRP
who taught you that ?,teach,taught,that,you,DT,PRP
who taught you that ?,teach,taught,that,you,DT,PRP
yeah you thought i was offering you something right .,offer,offering,something,you,NN,PRP
and we only say no thank you when someone gives us an offer when someone says would you like such n such .,give,gives,offer,us,NN,PRP
alright then bring me another one please thank you .,bring,bring,one,me,NN,PRP
are you the one who sold me those dinosaurs ?,sell,sold,dinosaurs,me,NNS,PRP
i thought you were going to take the three dinosaurs but now you left me a new one and now i have four .,leave,left,one,me,CD,PRP
why don't you ask gail if she'll give you a piece of paper and you can try .,give,give,piece,you,NN,PRP
show her the dragon you drew .,show,show,dragon,her,NN,PRP
give daddy a kiss goodbye .,give,give,kiss,daddy,NN,NN
show nanny the the tea set .,show,show,set,nanny,NN,NN
then you'll save them for my friend who has a new born baby .,save,save,for,them,IN,PRP
she told him all the things she wanted and you said probably .,tell,told,things,him,NNS,PRP
can i get it and show nana your pet rock ?,show,show,rock,nana,NN,NNP
let's show nanny our pet rock .,show,show,rock,nanny,NN,NN
what other toys would you like and i'll go find them for you ?,find,find,for,them,IN,PRP
i brought you some paper and these pens instead .,bring,brought,paper,you,NN,PRP
make another for me .,make,make,for,another,IN,DT
tell me some thing that's silly or crazy .,tell,tell,thing,me,NN,PRP
tell me something you think is very silly .,tell,tell,something,me,NN,PRP
it's alright if you don't understand because i'm a big grown up and i don't understand how you can be going nuts and driving someone bananas .,drive,driving,bananas,someone,NNS,NN
now i wanna ask you a very important question .,ask,ask,question,you,NN,PRP
oh did barb tell you that ?,tell,tell,that,you,DT,PRP
i said adam you could have a banana and offer robin and ursula one would you ?,offer,offer,one,robin,CD,NNP
robin would you give him a few pieces of paper .,give,give,pieces,him,NNS,PRP
i could show you some pictures of that movie .,show,show,pictures,you,NNS,PRP
robin would you give him some more ?,give,give,more,him,JJR,PRP
write a story for us .,write,write,for,story,IN,NN
would you give him a little piece ?,give,give,piece,him,NN,PRP
could you give us a piece of paper please ?,give,give,piece,us,NN,PRP
let's give him a few more .,give,give,more,him,JJR,PRP
he wasn't even gonna give me back the change .,give,give,change,me,NN,PRP
give me that .,give,give,that,me,DT,PRP
can i give you a test ?,give,give,test,you,NN,PRP
you're gonna give me a vaccination ?,give,give,vaccination,me,NN,PRP
sure remember when you that lady doctor gave you a needle ?,give,gave,needle,you,NN,PRP
no the nurse gave her the shot .,give,gave,shot,her,NN,PRP
the nurse gave her the shot .,give,gave,shot,her,NN,PRP
she asked me that last week .,ask,asked,that,me,DT,PRP
i made those biscuits for you abe .,make,made,for,biscuits,IN,NNS
oh you can show daddy those after dinner okay ?,show,show,those,daddy,DT,NNP
abe tell me the story .,tell,tell,story,me,NN,PRP
do you wanna tell her some of the different things you've been doing ?,tell,tell,some,her,DT,PRP
i don't know what you've been doing oh my goodness how about i'll give you a hint aquarium .,give,give,hint,you,NN,PRP
and what'd you tell him ?,tell,tell,him,what,PRP,WP
i sent you a postcard .,send,sent,postcard,you,NN,PRP
who told you that ?,tell,told,that,you,DT,PRP
shall i make one for you ?,make,make,for,one,IN,NN
because you gave me a hint .,give,gave,hint,me,NN,PRP
shall i make you a necklace ?,make,make,necklace,you,NN,PRP
can you make me some strawberries ?,make,make,strawberries,me,NNS,PRP
what did you find adam ?,find,find,adam,what,NNP,WP
do you wanna give judy those two feathers ?,give,give,feathers,judy,NNS,NNP
what did melissa tell you was his name ?,tell,tell,you,what,PRP,WP
who taught you the words ?,teach,taught,words,you,NNS,PRP
give you a ringding doughnut ?,give,give,doughnut,you,NN,PRP
okay and what other promise did you make for me tonight ?,make,make,for,promise,IN,NN
you made me a promise remember the little lego blocks ?,make,made,promise,me,NN,PRP
just like they stopped showing the phoenix dirty trick right .,show,showing,trick,phoenix,NN,NNP
what did you bring it home ?,bring,bring,it,what,PRP,WP
can you tell me the story ?,tell,tell,story,me,NN,PRP
that would take it out helen .,take,take,helen,it,NNP,PRP
how much how much do i owe you now ?,owe,owe,much,much,JJ,JJ
how much should i pay you ?,pay,pay,you,much,PRP,JJ
can you give me fifty cents ?,give,give,cents,me,NNS,PRP
can you give me two quarters ?,give,give,quarters,me,NNS,PRP
give me two quarters .,give,give,quarters,me,NNS,PRP
you're you gonna make it for us ?,make,make,for,it,IN,PRP
what will you tell her when she comes back ?,tell,tell,her,what,PRP,WP
show me a place where the pliers can go .,show,show,place,me,NN,PRP
here let me let me give you a hand .,give,give,hand,you,NN,PRP
here give me your thumb .,give,give,thumb,me,NN,PRP
how much money should i give you ?,give,give,you,money,PRP,NN
you charged me money for the eggs .,charge,charged,money,me,NN,PRP
you charged me fifty cents for the eggs .,charge,charged,cents,me,NNS,PRP
oh you left me one spoon .,leave,left,spoon,me,NN,PRP
does it teach you things ?,teach,teach,things,you,NNS,PRP
you wanna give melissa her present now ?,give,give,present,melissa,NN,NNP
give her a dollar ?,give,give,dollar,her,NN,PRP
that's what we always give my sister in law and her husband one at .,give,give,one,what,CD,WP
that's what we always give my sister in law and her husband one at every christmas because she saves them .,give,give,one,what,NN,WP
if he sees me he won't leave any presents for anybody .,leave,leave,presents,me,NNS,PRP
uncle buster's been teaching her poker .,teach,teaching,poker,her,NN,PRP
you better not tell us those secrets .,tell,tell,secrets,us,NNS,PRP
she'll tell you anything .,tell,tell,anything,you,NN,PRP
who told you that ?,tell,told,that,you,DT,PRP
okay hand him the book .,hand,hand,book,him,NN,PRP
tell me the whole story about a big name ross ?,tell,tell,story,me,NN,PRP
they give you four negatives huh ?,give,give,negatives,you,NNS,PRP
we couldn't give everybody a chair that's for sure .,give,give,chair,everybody,NN,NN
he didn't send you a card ?,send,send,card,you,NN,PRP
mom said karen sent you something in the mail today .,send,sent,something,you,NN,PRP
maybe she was hinting that you should send her another one .,send,send,one,her,NN,PRP
do you think i would have asked you if i would have asked you something ?,ask,asked,something,you,NN,PRP
give me a guess .,give,give,guess,me,NN,PRP
the yankees offered him more money .,offer,offered,money,him,NN,PRP
it's like if somebody offers you two lollipops or they offer you one .,offer,offers,lollipops,you,NNS,PRP
they didn't give you any teeth when you were in there though .,give,give,teeth,you,NNS,PRP
real good i'm gonna take this out for you okay ?,take,take,for,this,IN,DT
at least they gave you a shirt .,give,gave,shirt,you,NN,PRP
i can tell you a story about pinches in the bottom hm ?,tell,tell,story,you,NN,PRP
let's and give you a little privacy .,give,give,privacy,you,NN,PRP
and you know what else i asked him ?,ask,asked,him,what,PRP,WP
tell me more about the party sarah .,tell,tell,more,me,JJR,PRP
or he won't bring you anything .,bring,bring,anything,you,NN,PRP
i hope he's bringing us something .,bring,bringing,something,us,NN,PRP
well my problem is that um you gave me just seeds you know ?,give,gave,seeds,me,NNS,PRP
okay i don't have any more money though i gave you all my money .,give,gave,money,you,NN,PRP
two more quarters i gotta pay you more ?,pay,pay,more,you,JJR,PRP
okay so i'll tell i'll give you choices do you wanna talk about your birthday party do you wanna talk about um your new the presents you got the real what do they call that ?,give,give,choices,you,NNS,PRP
okay alright i'll tell her the details of the party .,tell,tell,details,her,NNS,PRP
yeah you chose it out but somebody gave it gave you money grandpa grandma grandma and grandpa zevenburgen gave you a gift card and then you chose that out so you did get it for your birthday does that make sense ?,give,gave,money,you,NN,PRP
well they sent you the gift card for your birthday and then you chose it out so they really gave you that money actually .,send,sent,card,you,NN,PRP
okay give me the stuff .,give,give,stuff,me,NN,PRP
abe could you bring me the shells ?,bring,bring,shells,me,NNS,PRP
you never told me very much about it .,tell,told,much,me,JJ,PRP
your mommy showed me your beautiful new clothes for school .,show,showed,clothes,me,NNS,PRP
what are they gonna teach you ?,teach,teach,you,what,PRP,WP
give you a little tin cup .,give,give,cup,you,NN,PRP
well i bet the teacher gave her a spanking .,give,gave,spanking,her,NN,PRP
i bet the teacher gave her a spanking .,give,gave,spanking,her,NN,PRP
what do you want a brother or a sister ?,want,want,brother,what,NN,WP
no you're telling me letters .,tell,telling,letters,me,NNS,PRP
so sarah said gail doesn't give me any money .,give,give,money,me,NN,PRP
gail doesn't bring me any money she said .,bring,bring,money,me,NN,PRP
give me another hint .,give,give,hint,me,NN,PRP
did you give your pig a name ?,give,give,name,pig,NN,NN
what are you gonna call him ?,call,call,him,what,PRP,WP
in summer the sun give us a suntan .,give,give,suntan,us,NN,PRP
what did you tell me ?,tell,tell,me,what,PRP,WP
no a long time ago i brought you a puppet .,bring,brought,puppet,you,NN,PRP
what did you bring ursula ?,bring,bring,ursula,what,NNP,WP
go ahead old lady ask the bear a question .,ask,ask,question,bear,NN,NN
will you tell the old lady something for me please ?,tell,tell,something,lady,NN,NN
esther tells me all the things you know while she types the records .,tell,tells,things,me,NNS,PRP
it's giving me a headache .,give,giving,headache,me,NN,PRP
give the old lady one .,give,give,one,lady,NN,NN
give her one .,give,give,one,her,CD,PRP
give the old lady one .,give,give,one,lady,NN,NN
you didn't tell me your colors and i heard so much about your colors .,tell,tell,colors,me,NNS,PRP
i said maam why don't you ask me a question ?,ask,ask,question,me,NN,PRP
sarah ask me a question .,ask,ask,question,me,NN,PRP
okay old lady ask me another .,ask,ask,another,me,DT,PRP
or maybe because you were real good down there at the work i would give you a toy .,give,give,toy,you,NN,PRP
give marky something to do give marky something he can do .,give,give,something,marky,NN,NNP
if you get dressed then i'll give you breakfast ?,give,give,breakfast,you,NN,PRP
okay tell me the whole story .,tell,tell,story,me,NN,PRP
come on give me your finger .,give,give,finger,me,NN,PRP
no no tell me the whole story .,tell,tell,story,me,NN,PRP
give me another one mark ?,give,give,mark,me,NN,PRP
so go ahead and tell me the rest .,tell,tell,rest,me,NN,PRP
yes i know but now you tell me what now tell me some more stories .,tell,tell,what,me,WP,PRP
tell us the story about madeline and celia what did they do ?,tell,tell,story,us,NN,PRP
let's start with the book and i'll read you a story okay ?,read,read,story,you,NN,PRP
give me one more .,give,give,one,me,CD,PRP
give me two two dollar bills .,give,give,bills,me,NNS,PRP
see you gave me two fives and a two .,give,gave,fives,me,NNS,PRP
give me one of those twos and give me another two .,give,give,one,me,CD,PRP
you don't wanna sell me some eggs ?,sell,sell,eggs,me,NNS,PRP
why don't you pretend you're making me a glass of chocolate milk ?,make,making,glass,me,NN,PRP
okay no but you're gonna make me a glass aren't you ?,make,make,glass,me,NN,PRP
i gave you half a cucumber .,give,gave,cucumber,you,NN,PRP
if lee says anything you tell him that .,tell,tell,him,anything,PRP,NN
i'll give him the other half .,give,give,half,him,NN,PRP
you know what you can tell your father .,tell,tell,father,what,NN,WP
you tell me the story .,tell,tell,story,me,NN,PRP
can i tell you the story as we go along ?,tell,tell,story,you,NN,PRP
let's let me take it apart for you .,take,take,for,it,IN,PRP
alright give me some cake mix .,give,give,mix,me,NN,PRP
