sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
digging too yep so because the king told them to the people of feria went to work at first they didn't even know what to do .,tell,told,them,people,PRP,NNS
oh well when we left north dakota we gave it to a baby ?,give,gave,dakota,it,NNP,PRP
if he can't make them better then he takes them to a doctor who works on animals who's called a .,take,takes,them,doctor,PRP,NN
cinderella bringing the pumpkin to the godmother .,bring,bringing,pumpkin,godmother,NN,NN
that's a little boy taking the cow to market .,take,taking,cow,market,NN,NN
she was going to give em to all the kids you know for easter .,give,give,em,kids,PRP,NNS
tell kent about the big restaurant we went to .,tell,tell,kent,restaurant,NNP,NN
shall i read it to you what it really says ?,read,read,it,you,PRP,PRP
show it to kent .,show,show,it,kent,PRP,NNP
because i don't want to make another mess for a little while okay ?,make,make,mess,while,NN,NN
what would we have done if we wouldn't have taken any candy to the drivein last night ?,take,taken,candy,drivein,NN,NN
i was giving it to you .,give,giving,it,you,PRP,PRP
can you show me the girl shows the dog to the cat ?,show,shows,dog,cat,NN,NN
the girl shows the dog to the cat it always takes me a minute to work it out .,show,shows,dog,cat,NN,NN
can you show me the girl showing the kittie to the doggie ?,show,showing,kittie,doggie,NN,NN
the girl is showing the kittie to the doggie .,show,showing,kittie,doggie,NN,NN
can you show me the boy who's showing the bird to the fish ?,show,showing,bird,fish,NN,NN
will you show me the boy is showing the fish to the bird ?,show,showing,fish,bird,NN,NN
hey roman who gave this to you .,give,gave,this,you,DT,PRP
what would you have said to me and mom ?,say,said,what,me,WP,PRP
remember when you walked along the whole ledge and we had to make our own path by the trees ?,make,make,path,trees,NN,NNS
but you know i do not know how to take care of a dinosaur .,take,take,care,dinosaur,NN,NN
what do i have to do to take care of him ?,take,take,care,him,NN,PRP
you would have had to take them to the hospital ?,take,take,them,hospital,PRP,NN
did you tell daddy what you want andy to give you for your birthday ?,give,give,what,you,WP,PRP
if you have animals up there you have to take care of them ?,take,take,care,them,NN,PRP
the lady gave them to me for you to eat .,give,gave,them,me,PRP,PRP
and when we come back from dancing school mommy has to take care of donna so so then you can go out .,take,take,care,donna,NN,NNP
the sound of a bell brought their gaze to the rooftops of the village below ?,bring,brought,bell,gaze,NN,NN
the sound of a bell brought their gaze to the rooftops of a village below ?,bring,brought,bell,gaze,NN,NN
i thought you wanted to give it to me .,give,give,it,me,PRP,PRP
the sound of a bell brought their gaze to the rooftops of a village below .,bring,brought,bell,gaze,NN,NN
then they unlocked their doors and took the monks into their homes and gave them very comfortable places to sleep .,take,took,monks,homes,NNS,NNS
i dove underwater to rescue him and i was able to pull him to shore .,pull,pull,him,shore,PRP,NN
that's fine you can either give it to me if i see you or you can just put it in the fundraising box .,give,give,it,me,PRP,PRP
so i was trying to think of what to make for dinner that they would like .,make,make,what,dinner,WP,NN
his servant showed me to my room and i put on a pink gown .,show,showed,me,room,PRP,NN
ursula took me to my father and showed him the contract .,take,took,me,father,PRP,NN
okay sweetie give it to me .,give,give,it,me,PRP,PRP
and we have to give your backpack to jenny .,give,give,backpack,jenny,NN,NNP
should we bring it to new york with us ?,bring,bring,it,york,PRP,NNP
you have to carry your backpack with you then if it's your baby .,carry,carry,backpack,you,NN,PRP
you're gonna give some tea to your baby .,give,give,tea,baby,NN,NN
but luckily he had brought his purple crayon and he knew where to find water on the desert .,find,find,water,desert,NN,NN
he hadn't passed the moon on the way and he wondered what happened to it it wasn't anywhere around .,pass,passed,moon,way,NN,NN
lily scowled she wanted laney to pay attention to her .,pay,pay,attention,her,NN,PRP
who has to take care of them ?,take,take,care,them,NN,PRP
she said that to you .,say,said,that,you,DT,PRP
oh it's learning how to tell time with the clock well that would be convenient .,tell,tell,time,clock,NN,NN
can i whisper it to you .,whisper,whisper,it,you,PRP,PRP
do you want me to give it to you ?,give,give,it,you,PRP,PRP
they wanted to take you for ice cream last night and you wouldn't go because you didn't want to leave your mama .,take,take,you,cream,PRP,NN
yeah big stores you don't say hello but small stores you might say hello to the store owner .,say,say,hello,owner,UH,NN
put it on the counter please hand it up to the .,hand,hand,it,counter,PRP,NN
we'll have to give it back to you .,give,give,it,you,PRP,PRP
should i bring him over to you ?,bring,bring,him,you,PRP,PRP
naima you're not allowed to take things off the mantel or put things on .,take,take,things,mantel,NNS,NN
do you want to tell ursula about the museum you went to the other day ?,tell,tell,ursula,museum,NNP,NN
then you have to take it outside on a windy day .,take,take,it,day,PRP,NN
i was trying to throw it on the stairway .,throw,throw,it,stairway,PRP,NN
he has one peeled carrot out and mother pulled out out another carrot for him or he pulled out another carrot for himself and he wants me to peel the other one .,pull,pulled,carrot,him,NN,PRP
she gave hers to you .,give,gave,hers,you,PRP,PRP
just now i just did when i grabbed when you gave it to me .,give,gave,it,me,PRP,PRP
i'm going to take a ride around the town house on your motorcycle .,take,take,ride,house,NN,NN
what would you say to my fellow workers ?,say,say,what,workers,WP,NNS
we would give it to her right side up and she would say no it's upside down and she would turn it over .,give,give,it,her,PRP,PRP
okay i'm gonna leave you two to your devices .,leave,leave,you,devices,PRP,NNS
i just gave a bunch of magazines to my friend who showed up this morning .,give,gave,bunch,magazines,NN,NNS
it's a jump roping microphone careful not to hit yourself in the face .,hit,hit,yourself,face,PRP,NN
i'm gonna hand that to you so we don't lose it .,hand,hand,that,you,DT,PRP
gives a whole new meaning to bipolar .,give,gives,meaning,bipolar,NN,JJ
what's it say can you read it to me ?,read,read,it,me,PRP,PRP
we are going to give a gift to the classroom we have to be something it has to be something that kids can play with in the classroom and something that we can find in our own home .,give,give,gift,classroom,NN,NN
give that to your school .,give,give,that,school,DT,NN
maybe if we look for it and we can find it we can bring that to the house corner !,bring,bring,it,it,PRP,PRP
should i bring it to auntie .,bring,bring,it,auntie,PRP,NN
you want me to fly it by myself ?,fly,fly,it,myself,PRP,PRP
i suppose it's easier to take care of five of them if you're sleeping with them .,take,take,care,five,NN,CD
we might have to make another sword for him .,make,make,sword,him,NN,PRP
i don't think you're really supposed to push the money like that ?,push,push,money,that,NN,DT
are you showing it to them ?,show,showing,it,them,PRP,PRP
i don't think you could take it to the beach no .,take,take,it,beach,PRP,NN
and what did the king say to them ?,say,say,what,them,WP,PRP
i haven't been home long enough to even take the thing off the calendar .,take,take,thing,calendar,NN,NN
you going to give the book to arthur ?,give,give,book,arthur,NN,NNP
what's she bringing to them ?,bring,bringing,what,them,WP,PRP
okay who's going to take the tire off me or you .,take,take,tire,me,NN,PRP
okay so what did they say to the cat .,say,say,what,cat,WP,NN
wanda doesn't know what to make of all these people walking in and out .,make,make,what,people,WP,NNS
supposed to read the first chapter of our book for homework .,read,read,chapter,book,NN,NN
bring it over to me so i can see .,bring,bring,it,me,PRP,PRP
do you wanna mail that letter for me or do you want me to mail it ?,mail,mail,letter,me,NN,PRP
do you want to say something nice to the tape recorder ?,say,say,something,recorder,NN,NN
hey roman you need to try to tell us about things okay can you tell us about thanksgiving .,tell,tell,us,things,PRP,NNS
can you give one to karen ?,give,give,one,karen,CD,NNP
everyone's happy now cause she's giving snacks to everybody .,give,giving,snacks,everybody,NNS,NN
we didn't even have to bring the car to the to the gas station .,bring,bring,car,the,NN,DT
after that we took the subway to my favorite toystore f a o schwartz .,take,took,that,subway,DT,NN
then we took a boat to the statue of liberty .,take,took,boat,statue,NN,NNP
on the way to the hotel my mother took my picture in front of the pulitzer fountain .,take,took,way,hotel,NN,NN
yep we're gonna write a thank you note to sadiksha .,write,write,you,note,PRP,NN
you wanna show your teddy bear to jenny ?,show,show,bear,jenny,NN,NNP
well sadiksha's the little girl who gave it to you .,give,gave,it,you,PRP,PRP
that is one soft teddy you better i don't know if you wanna show this teddy to daddy he might wanna sleep with it .,show,show,teddy,daddy,NNP,NNP
so he's so funny because he'll just walk around and he'll say you know he'll give you say give something to you and you'll say thank you dede .,give,give,something,you,NN,PRP
do you like to hit it with the pin more or with the ball ?,hit,hit,it,pin,PRP,NN
the mommy gave her to you ?,give,gave,her,you,PRP,PRP
and she wants to take everybody with her .,take,take,everybody,her,NN,PRP
who gave it to you ?,give,gave,it,you,PRP,PRP
explain it to him .,explain,explain,it,him,PRP,PRP
you have to say it in a nice way .,say,say,it,way,PRP,NN
never took you to your preschool ?,take,took,you,preschool,PRP,NN
so what do what do you think the little girl is saying to the policeman ?,say,saying,what,policeman,WP,NN
and so he hands it to to peter policeman .,hand,hands,it,policeman,PRP,NNP
paul doesn't know what to think about you .,think,think,what,you,WP,PRP
i'll sell it to you for fifty cents .,sell,sell,it,you,PRP,PRP
leave it in the room because daddy has to fix it .,leave,leave,it,room,PRP,NN
you kick the ball around to the team ?,kick,kick,ball,team,NN,NN
got to take it out at home .,take,take,it,home,PRP,NN
what's doctor weist going to say about that when he hears that ?,say,say,what,that,WP,DT
you sent yours to your cousin in kentucky .,send,sent,yours,cousin,PRP,NN
ross what do you mean you can find bad guys and send them to jail and even us ?,send,send,them,jail,PRP,NN
oh you mean that even marky and daddy can send them to jail .,send,send,them,jail,PRP,NN
used to feed you spaghetti sauce every afternoon at four o'clock ?,feed,feed,sauce,o'clock,NN,NN
and i decided that it was like when you found that plastic coin in the parking lot and we didn't know who it belonged to and there was no way of finding out .,find,found,coin,lot,NN,NN
but not to be able to tell us about it when we first came .,tell,tell,us,it,PRP,PRP
since it's getting close to your birthdays i've been thinking of taking you two kids to the photographer and getting your pictures taken .,take,taking,kids,photographer,NNS,NN
otherwise she said they would have loved to visit been wanting to take the kids to pops and this would have been a good excuse as any you could have sold four tickets .,take,take,kids,pops,NNS,NNS
she's going to start to teach you how to read the music and how to write the music on the page too .,write,write,music,page,NN,NN
and i'm going to get you a special notebook that you can learn how to write music with .,write,write,that,music,WDT,NN
i'll sit in the chair and you read it to me okay ?,read,read,it,me,PRP,PRP
we were wondering something about why she had given it to you right .,give,given,it,you,PRP,PRP
that's what the worms say to each other ?,say,say,what,other,WP,JJ
so you're really supposed to hit it with this pin huh ?,hit,hit,it,pin,PRP,NN
you wanna read it to me ?,read,read,it,me,PRP,PRP
you want to work with me you take care of the candy desk ?,take,take,me,care,PRP,NN
